4877	2468.0565371024736	434.9575971731447	4877	1337.3680804753221	1016.9739396435084	4877	1342.5530913583152	807.0851814812636
4878	2468.099206613774	434.92559503966936	4878	1337.3798458732867	1016.965115595035	4878	1342.537208071063	807.0970939467027
4879	2468.141876125075	434.8935929061936	4879	1337.3916112712513	1016.9562915465615	4879	1342.5213247838108	807.109006412142
4880	2468.184545636376	434.86159077271805	4880	1337.4033766692157	1016.9474674980881	4880	1342.5054414965587	807.1209188775811
4881	2468.2272151476764	434.82958863924273	4881	1337.4151420671803	1016.9386434496148	4881	1342.4895582093063	807.1328313430203
4882	2468.2698846589774	434.79758650576696	4882	1337.426907465145	1016.9298194011412	4882	1342.4736749220542	807.1447438084593
4883	2468.312554170278	434.7655843722914	4883	1337.4386728631096	1016.9209953526679	4883	1342.457791634802	807.1566562738984
4884	2468.3552236815785	434.7335822388161	4884	1337.4504382610742	1016.9121713041943	4884	1342.4419083475498	807.1685687393376
4885	2468.3978931928796	434.7015801053403	4885	1337.4622036590388	1016.903347255721	4885	1342.4260250602977	807.1804812047767
4886	2468.44056270418	434.6695779718648	4886	1337.4739690570034	1016.8945232072474	4886	1342.4101417730456	807.1923936702158
4887	2468.483232215481	434.63757583838924	4887	1337.485734454968	1016.8856991587741	4887	1342.3942584857932	807.2043061356551
4888	2468.5259017267817	434.6055737049137	4888	1337.4974998529326	1016.8768751103005	4888	1342.378375198541	807.2162186010942
4889	2468.5685712380823	434.57357157143815	4889	1337.5092652508972	1016.8680510618271	4889	1342.362491911289	807.2281310665333
4890	2468.6112407493833	434.5415694379626	4890	1337.5210306488616	1016.8592270133538	4890	1342.3466086240367	807.2400435319726
4891	2468.653910260684	434.50956730448706	4891	1337.5327960468262	1016.8504029648803	4891	1342.3307253367846	807.2519559974116
4892	2468.696579771985	434.4775651710113	4892	1337.5445614447908	1016.8415789164069	4892	1342.3148420495322	807.2638684628508
4893	2468.7392492832855	434.445563037536	4893	1337.5563268427554	1016.8327548679334	4893	1342.29895876228	807.2757809282899
4894	2468.781918794586	434.41356090406043	4894	1337.56809224072	1016.82393081946	4894	1342.283075475028	807.287693393729
4895	2468.824588305887	434.38155877058466	4895	1337.5798576386846	1016.8151067709865	4895	1342.2671921877757	807.2996058591682
4896	2468.8672578171877	434.34955663710934	4896	1337.5916230366493	1016.8062827225131	4896	1342.2513089005236	807.3115183246073
4897	2468.9099273284887	434.31755450363335	4897	1337.6033884346139	1016.7974586740396	4897	1342.2354256132714	807.3234307900464
4898	2468.9525968397893	434.28555237015803	4898	1337.6151538325785	1016.7886346255661	4898	1342.219542326019	807.3353432554857
4899	2468.99526635109	434.2535502366827	4899	1337.626919230543	1016.7798105770927	4899	1342.203659038767	807.3472557209247
4900	2469.037935862391	434.2215481032067	4900	1337.6386846285075	1016.7709865286195	4900	1342.187775751515	807.3591681863638
4901	2469.0806053736915	434.1895459697314	4901	1337.650450026472	1016.7621624801459	4901	1342.1718924642626	807.3710806518031
4902	2469.1232748849925	434.1575438362556	4902	1337.6622154244367	1016.7533384316725	4902	1342.1560091770104	807.3829931172422
4903	2469.165944396293	434.1255417027801	4903	1337.6739808224013	1016.744514383199	4903	1342.140125889758	807.3949055826814
4904	2469.2086139075936	434.09353956930477	4904	1337.685746220366	1016.7356903347256	4904	1342.124242602506	807.4068180481205
4905	2469.2512834188947	434.061537435829	4905	1337.6975116183305	1016.7268662862521	4905	1342.108359315254	807.4187305135596
4906	2469.2939529301952	434.02953530235345	4906	1337.7092770162951	1016.7180422377787	4906	1342.0924760280016	807.4306429789988
4907	2469.3366224414963	433.9975331688779	4907	1337.7210424142597	1016.7092181893051	4907	1342.0765927407494	807.4425554444379
4908	2469.379291952797	433.96553103540236	4908	1337.7328078122243	1016.7003941408318	4908	1342.0607094534973	807.4544679098769
4909	2469.4219614640974	433.9335289019268	4909	1337.744573210189	1016.6915700923582	4909	1342.044826166245	807.4663803753162
4910	2469.4646309753984	433.9015267684513	4910	1337.7563386081533	1016.682746043885	4910	1342.028942878993	807.4782928407553
4911	2469.507300486699	433.86952463497573	4911	1337.768104006118	1016.6739219954115	4911	1342.0130595917408	807.4902053061944
4912	2469.549969998	433.83752250149996	4912	1337.7798694040825	1016.6650979469381	4912	1341.9971763044884	807.5021177716337
4913	2469.5926395093006	433.80552036802464	4913	1337.7916348020472	1016.6562738984646	4913	1341.9812930172363	807.5140302370728
4914	2469.635309020601	433.7735182345491	4914	1337.8034002000118	1016.6474498499912	4914	1341.965409729984	807.525942702512
4915	2469.677978531902	433.74151610107333	4915	1337.8151655979764	1016.6386258015177	4915	1341.949526442732	807.5378551679511
4916	2469.720648043203	433.709513967598	4916	1337.826930995941	1016.6298017530443	4916	1341.9336431554798	807.5497676333902
4917	2469.763317554504	433.677511834122	4917	1337.8386963939056	1016.6209777045708	4917	1341.9177598682274	807.5616800988294
4918	2469.8059870658044	433.6455097006467	4918	1337.8504617918702	1016.6121536560973	4918	1341.9018765809753	807.5735925642684
4919	2469.848656577105	433.6135075671714	4919	1337.8622271898348	1016.6033296076239	4919	1341.8859932937232	807.5855050297075
4920	2469.891326088406	433.5815054336954	4920	1337.8739925877992	1016.5945055591505	4920	1341.870110006471	807.5974174951468
4921	2469.9339955997066	433.54950330022007	4921	1337.8857579857638	1016.5856815106772	4921	1341.8542267192188	807.6093299605859
4922	2469.9766651110076	433.5175011667443	4922	1337.8975233837284	1016.5768574622036	4922	1341.8383434319667	807.621242426025
4923	2470.019334622308	433.48549903326875	4923	1337.909288781693	1016.5680334137303	4923	1341.8224601447143	807.6331548914643
4924	2470.0620041336088	433.45349689979344	4924	1337.9210541796576	1016.5592093652567	4924	1341.8065768574622	807.6450673569034
4925	2470.10467364491	433.42149476631766	4925	1337.9328195776222	1016.5503853167834	4925	1341.79069357021	807.6569798223426
4926	2470.1473431562104	433.3894926328421	4926	1337.9445849755868	1016.5415612683098	4926	1341.7748102829578	807.6688922877817
4927	2470.190012667511	433.3574904993668	4927	1337.9563503735515	1016.5327372198365	4927	1341.7589269957057	807.6808047532207
4928	2470.232682178812	433.32548836589103	4928	1337.968115771516	1016.5239131713629	4928	1341.7430437084533	807.6927172186599
4929	2470.2753516901125	433.2934862324155	4929	1337.9798811694804	1016.5150891228897	4929	1341.7271604212012	807.704629684099
4930	2470.3180212014136	433.26148409893995	4930	1337.991646567445	1016.5062650744162	4930	1341.7112771339491	807.7165421495381
4931	2470.360690712714	433.2294819654644	4931	1338.0034119654097	1016.4974410259427	4931	1341.6953938466968	807.7284546149774
4932	2470.403360224015	433.19747983198863	4932	1338.0151773633743	1016.4886169774693	4932	1341.6795105594447	807.7403670804165
4933	2470.4460297353157	433.1654776985133	4933	1338.026942761339	1016.4797929289958	4933	1341.6636272721926	807.7522795458556
4934	2470.4886992466163	433.13347556503777	4934	1338.0387081593035	1016.4709688805224	4934	1341.6477439849402	807.7641920112949
4935	2470.5313687579173	433.101473431562	4935	1338.050473557268	1016.4621448320489	4935	1341.6318606976881	807.776104476734
4936	2470.574038269218	433.0694712980867	4936	1338.0622389552327	1016.4533207835755	4936	1341.6159774104358	807.7880169421732
4937	2470.6167077805185	433.03746916461114	4937	1338.0740043531973	1016.444496735102	4937	1341.6000941231837	807.7999294076122
4938	2470.6593772918195	433.00546703113537	4938	1338.085769751162	1016.4356726866285	4938	1341.5842108359316	807.8118418730513
4939	2470.70204680312	432.97346489766005	4939	1338.0975351491263	1016.4268486381552	4939	1341.5683275486792	807.8237543384905
4940	2470.744716314421	432.94146276418405	4940	1338.109300547091	1016.4180245896819	4940	1341.5524442614271	807.8356668039296
4941	2470.7873858257217	432.90946063070874	4941	1338.1210659450555	1016.4092005412083	4941	1341.536560974175	807.8475792693687
4942	2470.8300553370223	432.8774584972334	4942	1338.1328313430201	1016.400376492735	4942	1341.5206776869227	807.859491734808
4943	2470.8727248483233	432.8454563637574	4943	1338.1445967409848	1016.3915524442614	4943	1341.5047943996706	807.8714042002471
4944	2470.915394359624	432.8134542302821	4944	1338.1563621389494	1016.382728395788	4944	1341.4889111124185	807.8833166656862
4945	2470.958063870925	432.78145209680633	4945	1338.168127536914	1016.3739043473145	4945	1341.4730278251661	807.8952291311255
4946	2471.0007333822255	432.7494499633308	4946	1338.1798929348786	1016.3650802988411	4946	1341.457144537914	807.9071415965645
4947	2471.043402893526	432.7174478298555	4947	1338.1916583328432	1016.3562562503676	4947	1341.441261250662	807.9190540620036
4948	2471.086072404827	432.6854456963797	4948	1338.2034237308078	1016.3474322018942	4948	1341.4253779634096	807.9309665274428
4949	2471.1287419161276	432.65344356290416	4949	1338.2151891287722	1016.3386081534209	4949	1341.4094946761575	807.9428789928819
4950	2471.1714114274287	432.6214414294286	4950	1338.2269545267368	1016.3297841049474	4950	1341.3936113889051	807.9547914583211
4951	2471.2140809387292	432.58943929595307	4951	1338.2387199247014	1016.320960056474	4951	1341.377728101653	807.9667039237602
4952	2471.25675045003	432.5574371624775	4952	1338.250485322666	1016.3121360080005	4952	1341.361844814401	807.9786163891993
4953	2471.299419961331	432.525435029002	4953	1338.2622507206306	1016.303311959527	4953	1341.3459615271486	807.9905288546386
4954	2471.3420894726314	432.49343289552644	4954	1338.2740161185952	1016.2944879110536	4954	1341.3300782398965	808.0024413200777
4955	2471.3847589839324	432.46143076205067	4955	1338.2857815165598	1016.2856638625801	4955	1341.3141949526444	808.0143537855167
4956	2471.427428495233	432.42942862857535	4956	1338.2975469145244	1016.2768398141067	4956	1341.298311665392	808.026266250956
4957	2471.4700980065336	432.3974264950998	4957	1338.309312312489	1016.2680157656332	4957	1341.28242837814	808.0381787163951
4958	2471.5127675178346	432.36542436162404	4958	1338.3210777104537	1016.2591917171598	4958	1341.2665450908878	808.0500911818342
4959	2471.555437029135	432.3334222281487	4959	1338.332843108418	1016.2503676686865	4959	1341.2506618036355	808.0620036472734
4960	2471.598106540436	432.3014200946727	4960	1338.3446085063827	1016.241543620213	4960	1341.2347785163834	808.0739161127125
4961	2471.640776051737	432.2694179611974	4961	1338.3563739043473	1016.2327195717396	4961	1341.218895229131	808.0858285781517
4962	2471.6834455630374	432.2374158277221	4962	1338.3681393023119	1016.223895523266	4962	1341.203011941879	808.0977410435908
4963	2471.7261150743384	432.2054136942461	4963	1338.3799047002765	1016.2150714747927	4963	1341.1871286546268	808.1096535090298
4964	2471.768784585639	432.1734115607708	4964	1338.391670098241	1016.2062474263191	4964	1341.1712453673745	808.1215659744691
4965	2471.81145409694	432.141409427295	4965	1338.4034354962057	1016.1974233778458	4965	1341.1553620801224	808.1334784399082
4966	2471.8541236082406	432.10940729381946	4966	1338.4152008941703	1016.1885993293722	4966	1341.1394787928702	808.1453909053473
4967	2471.896793119541	432.07740516034414	4967	1338.426966292135	1016.1797752808989	4967	1341.123595505618	808.1573033707866
4968	2471.939462630842	432.04540302686837	4968	1338.4387316900995	1016.1709512324253	4968	1341.1077122183658	808.1692158362257
4969	2471.9821321421427	432.0134008933928	4969	1338.450497088064	1016.1621271839521	4969	1341.0918289311137	808.1811283016648
4970	2472.0248016534433	431.9813987599175	4970	1338.4622624860285	1016.1533031354786	4970	1341.0759456438614	808.193040767104
4971	2472.0674711647443	431.94939662644174	4971	1338.4740278839931	1016.1444790870052	4971	1341.0600623566093	808.2049532325431
4972	2472.110140676045	431.9173944929662	4972	1338.4857932819577	1016.1356550385317	4972	1341.044179069357	808.2168656979823
4973	2472.152810187346	431.88539235949065	4973	1338.4975586799223	1016.1268309900582	4973	1341.0282957821048	808.2287781634213
4974	2472.1954796986465	431.8533902260151	4974	1338.509324077887	1016.1180069415848	4974	1341.0124124948527	808.2406906288604
4975	2472.2381492099476	431.82138809253934	4975	1338.5210894758516	1016.1091828931113	4975	1340.9965292076004	808.2526030942997
4976	2472.280818721248	431.789385959064	4976	1338.5328548738162	1016.1003588446379	4976	1340.9806459203483	808.2645155597388
4977	2472.3234882325487	431.7573838255885	4977	1338.5446202717808	1016.0915347961644	4977	1340.9647626330961	808.2764280251779
4978	2472.3661577438497	431.7253816921127	4978	1338.5563856697454	1016.082710747691	4978	1340.9488793458438	808.2883404906172
4979	2472.4088272551503	431.6933795586374	4979	1338.5681510677098	1016.0738866992176	4979	1340.9329960585917	808.3002529560563
4980	2472.451496766451	431.66137742516185	4980	1338.5799164656744	1016.0650626507443	4980	1340.9171127713396	808.3121654214954
4981	2472.494166277752	431.6293752916861	4981	1338.591681863639	1016.0562386022707	4981	1340.9012294840873	808.3240778869346
4982	2472.5368357890525	431.59737315821076	4982	1338.6034472616036	1016.0474145537974	4982	1340.8853461968351	808.3359903523736
4983	2472.5795053003535	431.56537102473476	4983	1338.6152126595682	1016.0385905053238	4983	1340.869462909583	808.3479028178127
4984	2472.622174811654	431.53336889125944	4984	1338.6269780575328	1016.0297664568504	4984	1340.8535796223307	808.3598152832519
4985	2472.6648443229547	431.5013667577841	4985	1338.6387434554974	1016.0209424083769	4985	1340.8376963350786	808.371727748691
4986	2472.7075138342557	431.4693646243081	4986	1338.650508853462	1016.0121183599035	4986	1340.8218130478263	808.3836402141303
4987	2472.7501833455563	431.4373624908328	4987	1338.6622742514267	1016.00329431143	4987	1340.8059297605741	808.3955526795694
4988	2472.7928528568573	431.40536035735704	4988	1338.674039649391	1015.9944702629567	4988	1340.790046473322	808.4074651450085
4989	2472.835522368158	431.3733582238815	4989	1338.6858050473556	1015.9856462144833	4989	1340.7741631860697	808.4193776104478
4990	2472.8781918794584	431.3413560904062	4990	1338.6975704453203	1015.9768221660098	4990	1340.7582798988176	808.4312900758869
4991	2472.9208613907595	431.3093539569304	4991	1338.7093358432849	1015.9679981175364	4991	1340.7423966115655	808.443202541326
4992	2472.96353090206	431.27735182345486	4992	1338.7211012412495	1015.9591740690629	4992	1340.7265133243131	808.4551150067651
4993	2473.006200413361	431.2453496899793	4993	1338.732866639214	1015.9503500205894	4993	1340.710630037061	808.4670274722042
4994	2473.0488699246616	431.2133475565038	4994	1338.7446320371787	1015.941525972116	4994	1340.694746749809	808.4789399376433
4995	2473.091539435962	431.18134542302823	4995	1338.7563974351433	1015.9327019236425	4995	1340.6788634625566	808.4908524030825
4996	2473.1342089472632	431.1493432895527	4996	1338.768162833108	1015.9238778751691	4996	1340.6629801753045	808.5027648685216
4997	2473.176878458564	431.11734115607715	4997	1338.7799282310725	1015.9150538266956	4997	1340.6470968880521	808.5146773339609
4998	2473.219547969865	431.0853390226014	4998	1338.791693629037	1015.9062297782223	4998	1340.6312136008	808.5265897994
4999	2473.2622174811654	431.05333688912606	4999	1338.8034590270015	1015.8974057297489	4999	1340.615330313548	808.538502264839
5000	2473.304886992466	431.0213347556505	5000	1338.8152244249661	1015.8885816812754	5000	1340.5994470262956	808.5504147302784
5001	2473.347556503767	430.98933262217474	5001	1338.8269898229307	1015.879757632802	5001	1340.5835637390435	808.5623271957174
5002	2473.3902260150676	430.9573304886994	5002	1338.8387552208953	1015.8709335843284	5002	1340.5676804517914	808.5742396611565
5003	2473.4328955263686	430.9253283552234	5003	1338.85052061886	1015.8621095358551	5003	1340.551797164539	808.5861521265957
5004	2473.475565037669	430.8933262217481	5004	1338.8622860168246	1015.8532854873815	5004	1340.535913877287	808.5980645920348
5005	2473.5182345489698	430.8613240882728	5005	1338.8740514147892	1015.8444614389082	5005	1340.5200305900348	808.6099770574739
5006	2473.560904060271	430.8293219547968	5006	1338.8858168127538	1015.8356373904346	5006	1340.5041473027825	808.6218895229131
5007	2473.6035735715714	430.7973198213215	5007	1338.8975822107184	1015.8268133419613	5007	1340.4882640155304	808.6338019883522
5008	2473.6462430828724	430.7653176878457	5008	1338.9093476086828	1015.8179892934879	5008	1340.472380728278	808.6457144537915
5009	2473.688912594173	430.73331555437017	5009	1338.9211130066474	1015.8091652450145	5009	1340.456497441026	808.6576269192306
5010	2473.7315821054735	430.70131342089485	5010	1338.932878404612	1015.800341196541	5010	1340.4406141537738	808.6695393846696
5011	2473.7742516167746	430.6693112874191	5011	1338.9446438025766	1015.7915171480676	5011	1340.4247308665215	808.6814518501089
5012	2473.816921128075	430.63730915394353	5012	1338.9564092005412	1015.7826930995941	5012	1340.4088475792694	808.693364315548
5013	2473.8595906393757	430.6053070204682	5013	1338.9681745985058	1015.7738690511206	5013	1340.3929642920173	808.7052767809871
5014	2473.9022601506767	430.57330488699245	5014	1338.9799399964704	1015.7650450026472	5014	1340.377081004765	808.7171892464263
5015	2473.9449296619773	430.5413027535169	5015	1338.991705394435	1015.7562209541737	5015	1340.3611977175128	808.7291017118654
5016	2473.9875991732783	430.50930062004136	5016	1339.0034707923996	1015.7473969057003	5016	1340.3453144302607	808.7410141773045
5017	2474.030268684579	430.4772984865658	5017	1339.0152361903642	1015.7385728572268	5017	1340.3294311430084	808.7529266427437
5018	2474.07293819588	430.44529635309004	5018	1339.0270015883286	1015.7297488087536	5018	1340.3135478557563	808.7648391081827
5019	2474.1156077071805	430.4132942196147	5019	1339.0387669862932	1015.72092476028	5019	1340.297664568504	808.776751573622
5020	2474.158277218481	430.3812920861392	5020	1339.0505323842578	1015.7121007118067	5020	1340.2817812812518	808.7886640390611
5021	2474.200946729782	430.3492899526634	5021	1339.0622977822225	1015.7032766633331	5021	1340.2658979939997	808.8005765045002
5022	2474.2436162410827	430.3172878191881	5022	1339.074063180187	1015.6944526148598	5022	1340.2500147067474	808.8124889699395
5023	2474.2862857523833	430.28528568571255	5023	1339.0858285781517	1015.6856285663862	5023	1340.2341314194953	808.8244014353786
5024	2474.3289552636843	430.2532835522368	5024	1339.0975939761163	1015.6768045179128	5024	1340.2182481322432	808.8363139008177
5025	2474.371624774985	430.22128141876146	5025	1339.109359374081	1015.6679804694393	5025	1340.2023648449908	808.8482263662569
5026	2474.414294286286	430.18927928528547	5026	1339.1211247720455	1015.6591564209659	5026	1340.1864815577387	808.860138831696
5027	2474.4569637975865	430.15727715181015	5027	1339.13289017001	1015.6503323724926	5027	1340.1705982704866	808.872051297135
5028	2474.499633308887	430.12527501833483	5028	1339.1446555679745	1015.6415083240191	5028	1340.1547149832343	808.8839637625742
5029	2474.542302820188	430.09327288485883	5029	1339.156420965939	1015.6326842755457	5029	1340.1388316959822	808.8958762280133
5030	2474.5849723314886	430.0612707513835	5030	1339.1681863639037	1015.6238602270722	5030	1340.1229484087298	808.9077886934526
5031	2474.6276418427897	430.02926861790775	5031	1339.1799517618683	1015.6150361785988	5031	1340.1070651214777	808.9197011588917
5032	2474.6703113540902	429.9972664844322	5032	1339.191717159833	1015.6062121301253	5032	1340.0911818342256	808.9316136243308
5033	2474.712980865391	429.9652643509569	5033	1339.2034825577975	1015.5973880816518	5033	1340.0752985469733	808.9435260897701
5034	2474.755650376692	429.9332622174811	5034	1339.2152479557622	1015.5885640331784	5034	1340.0594152597212	808.9554385552092
5035	2474.7983198879924	429.90126008400557	5035	1339.2270133537268	1015.5797399847049	5035	1340.043531972469	808.9673510206483
5036	2474.8409893992934	429.86925795053	5036	1339.2387787516914	1015.5709159362315	5036	1340.0276486852167	808.9792634860875
5037	2474.883658910594	429.8372558170545	5037	1339.250544149656	1015.562091887758	5037	1340.0117653979646	808.9911759515265
5038	2474.9263284218946	429.80525368357894	5038	1339.2623095476204	1015.5532678392847	5038	1339.9958821107125	809.0030884169656
5039	2474.9689979331956	429.7732515501034	5039	1339.274074945585	1015.5444437908113	5039	1339.9799988234602	809.0150008824048
5040	2475.011667444496	429.74124941662785	5040	1339.2858403435496	1015.5356197423378	5040	1339.964115536208	809.0269133478439
5041	2475.054336955797	429.7092472831521	5041	1339.2976057415142	1015.5267956938644	5041	1339.9482322489557	809.0388258132832
5042	2475.097006467098	429.67724514967676	5042	1339.3093711394788	1015.5179716453908	5042	1339.9323489617036	809.0507382787223
5043	2475.1396759783984	429.6452430162012	5043	1339.3211365374434	1015.5091475969175	5043	1339.9164656744515	809.0626507441614
5044	2475.1823454896994	429.61324088272545	5044	1339.332901935408	1015.5003235484439	5044	1339.9005823871992	809.0745632096007
5045	2475.225015001	429.58123874925013	5045	1339.3446673333726	1015.4914994999706	5045	1339.884699099947	809.0864756750398
5046	2475.267684512301	429.54923661577413	5046	1339.3564327313372	1015.482675451497	5046	1339.868815812695	809.0983881404788
5047	2475.3103540236016	429.5172344822988	5047	1339.3681981293016	1015.4738514030238	5047	1339.8529325254426	809.110300605918
5048	2475.353023534902	429.4852323488235	5048	1339.3799635272662	1015.4650273545503	5048	1339.8370492381905	809.1222130713571
5049	2475.395693046203	429.4532302153475	5049	1339.3917289252308	1015.4562033060769	5049	1339.8211659509384	809.1341255367962
5050	2475.4383625575038	429.4212280818722	5050	1339.4034943231954	1015.4473792576034	5050	1339.805282663686	809.1460380022354
5051	2475.481032068805	429.3892259483964	5051	1339.41525972116	1015.43855520913	5051	1339.789399376434	809.1579504676745
5052	2475.5237015801054	429.35722381492087	5052	1339.4270251191247	1015.4297311606565	5052	1339.7735160891816	809.1698629331138
5053	2475.566371091406	429.32522168144556	5053	1339.4387905170893	1015.420907112183	5053	1339.7576328019295	809.1817753985529
5054	2475.609040602707	429.2932195479698	5054	1339.4505559150539	1015.4120830637096	5054	1339.7417495146774	809.193687863992
5055	2475.6517101140075	429.26121741449424	5055	1339.4623213130185	1015.4032590152361	5055	1339.725866227425	809.2056003294313
5056	2475.694379625308	429.2292152810189	5056	1339.474086710983	1015.3944349667627	5056	1339.709982940173	809.2175127948703
5057	2475.737049136609	429.19721314754315	5057	1339.4858521089475	1015.3856109182893	5057	1339.6940996529208	809.2294252603094
5058	2475.7797186479097	429.1652110140676	5058	1339.497617506912	1015.376786869816	5058	1339.6782163656685	809.2413377257486
5059	2475.8223881592107	429.13320888059206	5059	1339.5093829048767	1015.3679628213424	5059	1339.6623330784164	809.2532501911877
5060	2475.8650576705113	429.1012067471165	5060	1339.5211483028413	1015.3591387728691	5060	1339.6464497911643	809.2651626566268
5061	2475.9077271818123	429.06920461364075	5061	1339.532913700806	1015.3503147243955	5061	1339.630566503912	809.277075122066
5062	2475.950396693113	429.03720248016543	5062	1339.5446790987705	1015.3414906759222	5062	1339.6146832166598	809.2889875875051
5063	2475.9930662044135	429.0052003466899	5063	1339.5564444967351	1015.3326666274486	5063	1339.5987999294075	809.3009000529444
5064	2476.0357357157145	428.9731982132141	5064	1339.5682098946997	1015.3238425789752	5064	1339.5829166421554	809.3128125183835
5065	2476.078405227015	428.9411960797388	5065	1339.5799752926644	1015.3150185305017	5065	1339.5670333549033	809.3247249838225
5066	2476.1210747383157	428.90919394626326	5066	1339.591740690629	1015.3061944820283	5066	1339.551150067651	809.3366374492618
5067	2476.1637442496167	428.8771918127875	5067	1339.6035060885933	1015.297370433555	5067	1339.5352667803988	809.3485499147009
5068	2476.2064137609173	428.84518967931217	5068	1339.615271486558	1015.2885463850815	5068	1339.5193834931467	809.36046238014
5069	2476.2490832722183	428.8131875458362	5069	1339.6270368845226	1015.2797223366081	5069	1339.5035002058944	809.3723748455792
5070	2476.291752783519	428.78118541236086	5070	1339.6388022824872	1015.2708982881346	5070	1339.4876169186423	809.3842873110183
5071	2476.3344222948194	428.74918327888554	5071	1339.6505676804518	1015.2620742396612	5071	1339.4717336313902	809.3961997764574
5072	2476.3770918061205	428.71718114540954	5072	1339.6623330784164	1015.2532501911877	5072	1339.4558503441378	809.4081122418966
5073	2476.419761317421	428.6851790119342	5073	1339.674098476381	1015.2444261427142	5073	1339.4399670568857	809.4200247073356
5074	2476.462430828722	428.65317687845845	5074	1339.6858638743456	1015.2356020942408	5074	1339.4240837696334	809.431937172775
5075	2476.5051003400226	428.6211747449829	5075	1339.6976292723102	1015.2267780457673	5075	1339.4082004823813	809.443849638214
5076	2476.547769851323	428.5891726115076	5076	1339.7093946702748	1015.2179539972939	5076	1339.3923171951292	809.4557621036531
5077	2476.5904393626242	428.5571704780318	5077	1339.7211600682392	1015.2091299488206	5077	1339.3764339078768	809.4676745690924
5078	2476.633108873925	428.5251683445563	5078	1339.7329254662038	1015.2003059003471	5078	1339.3605506206247	809.4795870345315
5079	2476.675778385226	428.49316621108073	5079	1339.7446908641684	1015.1914818518737	5079	1339.3446673333726	809.4914994999706
5080	2476.7184478965264	428.4611640776052	5080	1339.756456262133	1015.1826578034002	5080	1339.3287840461203	809.5034119654098
5081	2476.761117407827	428.42916194412965	5081	1339.7682216600977	1015.1738337549268	5081	1339.3129007588682	809.5153244308489
5082	2476.803786919128	428.3971598106541	5082	1339.7799870580623	1015.1650097064532	5082	1339.297017471616	809.527236896288
5083	2476.8464564304286	428.36515767717856	5083	1339.7917524560269	1015.1561856579799	5083	1339.2811341843637	809.5391493617271
5084	2476.8891259417296	428.3331555437028	5084	1339.8035178539915	1015.1473616095063	5084	1339.2652508971116	809.5510618271662
5085	2476.93179545303	428.30115341022747	5085	1339.815283251956	1015.138537561033	5085	1339.2493676098593	809.5629742926055
5086	2476.9744649643308	428.2691512767519	5086	1339.8270486499205	1015.1297135125596	5086	1339.2334843226072	809.5748867580446
5087	2477.017134475632	428.23714914327616	5087	1339.838814047885	1015.1208894640862	5087	1339.217601035355	809.5867992234837
5088	2477.0598039869324	428.20514700980084	5088	1339.8505794458497	1015.1120654156127	5088	1339.2017177481027	809.598711688923
5089	2477.1024734982334	428.17314487632484	5089	1339.8623448438143	1015.1032413671393	5089	1339.1858344608506	809.6106241543621
5090	2477.145143009534	428.1411427428495	5090	1339.874110241779	1015.0944173186658	5090	1339.1699511735985	809.6225366198012
5091	2477.1878125208345	428.1091406093742	5091	1339.8858756397435	1015.0855932701924	5091	1339.1540678863462	809.6344490852404
5092	2477.2304820321356	428.0771384758982	5092	1339.8976410377081	1015.0767692217189	5092	1339.138184599094	809.6463615506794
5093	2477.273151543436	428.0451363424229	5093	1339.9094064356727	1015.0679451732454	5093	1339.122301311842	809.6582740161185
5094	2477.315821054737	428.0131342089471	5094	1339.9211718336373	1015.059121124772	5094	1339.1064180245896	809.6701864815577
5095	2477.3584905660377	427.9811320754716	5095	1339.932937231602	1015.0502970762985	5095	1339.0905347373375	809.6820989469968
5096	2477.4011600773383	427.94912994199626	5096	1339.9447026295666	1015.0414730278251	5096	1339.0746514500852	809.6940114124361
5097	2477.4438295886393	427.9171278085205	5097	1339.956468027531	1015.0326489793517	5097	1339.058768162833	809.7059238778752
5098	2477.48649909994	427.88512567504495	5098	1339.9682334254956	1015.0238249308784	5098	1339.042884875581	809.7178363433143
5099	2477.529168611241	427.8531235415694	5099	1339.9799988234602	1015.0150008824048	5099	1339.0270015883286	809.7297488087536
5100	2477.5718381225415	427.82112140809386	5100	1339.9917642214248	1015.0061768339315	5100	1339.0111183010765	809.7416612741927
5101	2477.614507633842	427.7891192746183	5101	1340.0035296193894	1014.9973527854579	5101	1338.9952350138244	809.7535737396317
5102	2477.657177145143	427.75711714114277	5102	1340.015295017354	1014.9885287369846	5102	1338.979351726572	809.7654862050709
5103	2477.6998466564437	427.7251150076672	5103	1340.0270604153186	1014.979704688511	5103	1338.96346843932	809.77739867051
5104	2477.7425161677447	427.69311287419146	5104	1340.0388258132832	1014.9708806400376	5104	1338.9475851520679	809.7893111359491
5105	2477.7851856790453	427.66111074071614	5105	1340.0505912112478	1014.9620565915641	5105	1338.9317018648155	809.8012236013883
5106	2477.827855190346	427.6291086072406	5106	1340.0623566092122	1014.9532325430908	5106	1338.9158185775634	809.8131360668274
5107	2477.870524701647	427.5971064737648	5107	1340.0741220071768	1014.9444084946174	5107	1338.899935290311	809.8250485322667
5108	2477.9131942129475	427.5651043402895	5108	1340.0858874051414	1014.9355844461439	5108	1338.884052003059	809.8369609977058
5109	2477.955863724248	427.53310220681396	5109	1340.097652803106	1014.9267603976705	5109	1338.8681687158069	809.8488734631449
5110	2477.998533235549	427.5011000733382	5110	1340.1094182010706	1014.917936349197	5110	1338.8522854285545	809.8607859285842
